Ward ID,Month,Monthly_Burglaries,Ward Name,Ward_Area,Monthly_Crime_Density
E05013663,2023-04-01,8,Kentish Town North,0.5530513695500139,14.465202403366508
E05013663,2023-05-01,1,Kentish Town North,0.5530513695500139,1.8081503004208135
E05013663,2023-06-01,11,Kentish Town North,0.5530513695500139,19.88965330462895
E05013663,2023-07-01,7,Kentish Town North,0.5530513695500139,12.657052102945695
E05013663,2023-08-01,6,Kentish Town North,0.5530513695500139,10.848901802524882
E05013663,2023-09-01,8,Kentish Town North,0.5530513695500139,14.465202403366508
E05013663,2023-10-01,6,Kentish Town North,0.5530513695500139,10.848901802524882
E05013663,2023-11-01,3,Kentish Town North,0.5530513695500139,5.424450901262441
E05013663,2023-12-01,4,Kentish Town North,0.5530513695500139,7.232601201683254
E05013663,2024-01-01,4,Kentish Town North,0.5530513695500139,7.232601201683254
E05013663,2024-02-01,5,Kentish Town North,0.5530513695500139,9.040751502104069
E05013663,2024-03-01,8,Kentish Town North,0.5530513695500139,14.465202403366508
E05013663,2024-04-01,3,Kentish Town North,0.5530513695500139,5.424450901262441
E05013663,2024-05-01,5,Kentish Town North,0.5530513695500139,9.040751502104069
E05013663,2024-06-01,4,Kentish Town North,0.5530513695500139,7.232601201683254
E05013663,2024-07-01,1,Kentish Town North,0.5530513695500139,1.8081503004208135
E05013663,2024-08-01,4,Kentish Town North,0.5530513695500139,7.232601201683254
E05013663,2024-09-01,1,Kentish Town North,0.5530513695500139,1.8081503004208135
E05013663,2024-10-01,7,Kentish Town North,0.5530513695500139,12.657052102945695
E05013663,2024-11-01,10,Kentish Town North,0.5530513695500139,18.081503004208137
E05013663,2024-12-01,3,Kentish Town North,0.5530513695500139,5.424450901262441
E05013663,2025-01-01,2,Kentish Town North,0.5530513695500139,3.616300600841627
E05013663,2025-02-01,6,Kentish Town North,0.5530513695500139,10.848901802524882
E05013665,2022-03-01,8,Kilburn,0.6561976589923252,12.191448552689163
E05013665,2022-04-01,9,Kilburn,0.6561976589923252,13.715379621775309
E05013665,2022-05-01,7,Kilburn,0.6561976589923252,10.667517483603017
E05013665,2022-06-01,9,Kilburn,0.6561976589923252,13.715379621775309
E05013665,2022-07-01,11,Kilburn,0.6561976589923252,16.7632417599476
E05013665,2022-08-01,9,Kilburn,0.6561976589923252,13.715379621775309
E05013665,2022-09-01,8,Kilburn,0.6561976589923252,12.191448552689163
E05013665,2022-10-01,10,Kilburn,0.6561976589923252,15.239310690861455
E05013665,2022-11-01,10,Kilburn,0.6561976589923252,15.239310690861455
E05013665,2022-12-01,5,Kilburn,0.6561976589923252,7.619655345430727
E05013665,2023-01-01,9,Kilburn,0.6561976589923252,13.715379621775309
E05013665,2023-02-01,6,Kilburn,0.6561976589923252,9.143586414516873
E05013665,2023-03-01,8,Kilburn,0.6561976589923252,12.191448552689163
E05013665,2023-04-01,9,Kilburn,0.6561976589923252,13.715379621775309
E05013665,2023-05-01,6,Kilburn,0.6561976589923252,9.143586414516873
E05013665,2023-06-01,4,Kilburn,0.6561976589923252,6.095724276344582
E05013665,2023-07-01,7,Kilburn,0.6561976589923252,10.667517483603017
E05013665,2023-08-01,18,Kilburn,0.6561976589923252,27.430759243550618
E05013665,2023-09-01,13,Kilburn,0.6561976589923252,19.81110389811989
E05013665,2023-10-01,11,Kilburn,0.6561976589923252,16.7632417599476
E05013665,2023-11-01,12,Kilburn,0.6561976589923252,18.287172829033747
E05013665,2023-12-01,10,Kilburn,0.6561976589923252,15.239310690861455
E05013665,2024-01-01,14,Kilburn,0.6561976589923252,21.335034967206035
E05013665,2024-02-01,9,Kilburn,0.6561976589923252,13.715379621775309
E05013665,2024-03-01,18,Kilburn,0.6561976589923252,27.430759243550618
E05013665,2024-04-01,12,Kilburn,0.6561976589923252,18.287172829033747
E05013665,2024-05-01,13,Kilburn,0.6561976589923252,19.81110389811989
E05013665,2024-06-01,21,Kilburn,0.6561976589923252,32.002552450809056
E05013665,2024-07-01,14,Kilburn,0.6561976589923252,21.335034967206035
E05013665,2024-08-01,15,Kilburn,0.6561976589923252,22.85896603629218
E05013665,2024-09-01,11,Kilburn,0.6561976589923252,16.7632417599476
E05013665,2024-10-01,11,Kilburn,0.6561976589923252,16.7632417599476
E05013665,2024-11-01,8,Kilburn,0.6561976589923252,12.191448552689163
E05013665,2024-12-01,12,Kilburn,0.6561976589923252,18.287172829033747
E05013665,2025-01-01,11,Kilburn,0.6561976589923252,16.7632417599476
E05013665,2025-02-01,2,Kilburn,0.6561976589923252,3.047862138172291
E05013666,2022-03-01,2,King's Cross,1.0763894062159367,1.8580636231185426
E05013666,2022-04-01,2,King's Cross,1.0763894062159367,1.8580636231185426
E05013666,2022-05-01,3,King's Cross,1.0763894062159367,2.7870954346778136
E05013666,2022-06-01,5,King's Cross,1.0763894062159367,4.645159057796357
E05013666,2022-07-01,5,King's Cross,1.0763894062159367,4.645159057796357
E05013666,2022-08-01,7,King's Cross,1.0763894062159367,6.503222680914899
E05013666,2022-09-01,9,King's Cross,1.0763894062159367,8.361286304033442
E05013666,2022-10-01,9,King's Cross,1.0763894062159367,8.361286304033442
E05013666,2022-11-01,6,King's Cross,1.0763894062159367,5.574190869355627
E05013666,2022-12-01,8,King's Cross,1.0763894062159367,7.43225449247417
E05013666,2023-01-01,4,King's Cross,1.0763894062159367,3.716127246237085
E05013666,2023-02-01,6,King's Cross,1.0763894062159367,5.574190869355627
E05013666,2023-03-01,5,King's Cross,1.0763894062159367,4.645159057796357
E05013666,2023-04-01,7,King's Cross,1.0763894062159367,6.503222680914899
E05013666,2023-05-01,7,King's Cross,1.0763894062159367,6.503222680914899
E05013666,2023-06-01,16,King's Cross,1.0763894062159367,14.86450898494834
E05013666,2023-07-01,11,King's Cross,1.0763894062159367,10.219349927151985
E05013666,2023-08-01,20,King's Cross,1.0763894062159367,18.580636231185427
E05013666,2023-09-01,9,King's Cross,1.0763894062159367,8.361286304033442
E05013666,2023-10-01,9,King's Cross,1.0763894062159367,8.361286304033442
E05013666,2023-11-01,6,King's Cross,1.0763894062159367,5.574190869355627
E05013666,2023-12-01,2,King's Cross,1.0763894062159367,1.8580636231185426
E05013666,2024-01-01,12,King's Cross,1.0763894062159367,11.148381738711254
E05013666,2024-02-01,7,King's Cross,1.0763894062159367,6.503222680914899
E05013666,2024-03-01,8,King's Cross,1.0763894062159367,7.43225449247417
E05013666,2024-04-01,7,King's Cross,1.0763894062159367,6.503222680914899
E05013666,2024-05-01,11,King's Cross,1.0763894062159367,10.219349927151985
E05013666,2024-06-01,10,King's Cross,1.0763894062159367,9.290318115592713
E05013666,2024-07-01,12,King's Cross,1.0763894062159367,11.148381738711254
E05013666,2024-08-01,12,King's Cross,1.0763894062159367,11.148381738711254
E05013666,2024-09-01,10,King's Cross,1.0763894062159367,9.290318115592713
E05013666,2024-10-01,6,King's Cross,1.0763894062159367,5.574190869355627
E05013666,2024-11-01,7,King's Cross,1.0763894062159367,6.503222680914899
E05013666,2024-12-01,15,King's Cross,1.0763894062159367,13.935477173389069
E05013666,2025-01-01,9,King's Cross,1.0763894062159367,8.361286304033442
E05013666,2025-02-01,6,King's Cross,1.0763894062159367,5.574190869355627
E05013670,2022-03-01,2,South Hampstead,0.80267010040553,2.491683692951248
E05013670,2022-04-01,4,South Hampstead,0.80267010040553,4.983367385902496
E05013670,2022-05-01,7,South Hampstead,0.80267010040553,8.720892925329368
E05013670,2022-06-01,6,South Hampstead,0.80267010040553,7.475051078853744
E05013670,2022-07-01,5,South Hampstead,0.80267010040553,6.22920923237812
E05013670,2022-08-01,5,South Hampstead,0.80267010040553,6.22920923237812
E05013670,2022-09-01,3,South Hampstead,0.80267010040553,3.737525539426872
E05013670,2022-10-01,3,South Hampstead,0.80267010040553,3.737525539426872
E05013670,2022-11-01,7,South Hampstead,0.80267010040553,8.720892925329368
E05013670,2022-12-01,4,South Hampstead,0.80267010040553,4.983367385902496
E05013670,2023-01-01,7,South Hampstead,0.80267010040553,8.720892925329368
E05013670,2023-02-01,6,South Hampstead,0.80267010040553,7.475051078853744
E05013670,2023-03-01,13,South Hampstead,0.80267010040553,16.19594400418311
E05013670,2023-04-01,4,South Hampstead,0.80267010040553,4.983367385902496
E05013670,2023-05-01,2,South Hampstead,0.80267010040553,2.491683692951248
E05013670,2023-06-01,14,South Hampstead,0.80267010040553,17.441785850658736
E05013670,2023-07-01,15,South Hampstead,0.80267010040553,18.68762769713436
E05013670,2023-08-01,6,South Hampstead,0.80267010040553,7.475051078853744
E05013670,2023-09-01,6,South Hampstead,0.80267010040553,7.475051078853744
E05013670,2023-10-01,4,South Hampstead,0.80267010040553,4.983367385902496
E05013670,2023-11-01,10,South Hampstead,0.80267010040553,12.45841846475624
E05013670,2023-12-01,9,South Hampstead,0.80267010040553,11.212576618280616
E05013670,2024-01-01,16,South Hampstead,0.80267010040553,19.933469543609984
E05013670,2024-02-01,8,South Hampstead,0.80267010040553,9.966734771804992
E05013670,2024-03-01,13,South Hampstead,0.80267010040553,16.19594400418311
E05013670,2024-04-01,14,South Hampstead,0.80267010040553,17.441785850658736
E05013670,2024-05-01,5,South Hampstead,0.80267010040553,6.22920923237812
E05013670,2024-06-01,12,South Hampstead,0.80267010040553,14.950102157707487
E05013670,2024-07-01,8,South Hampstead,0.80267010040553,9.966734771804992
E05013670,2024-08-01,14,South Hampstead,0.80267010040553,17.441785850658736
E05013670,2024-09-01,8,South Hampstead,0.80267010040553,9.966734771804992
E05013670,2024-10-01,7,South Hampstead,0.80267010040553,8.720892925329368
E05013670,2024-11-01,6,South Hampstead,0.80267010040553,7.475051078853744
E05013670,2024-12-01,11,South Hampstead,0.80267010040553,13.704260311231865
E05013670,2025-01-01,20,South Hampstead,0.80267010040553,24.91683692951248
E05013670,2025-02-01,5,South Hampstead,0.80267010040553,6.22920923237812
E05013671,2022-03-01,4,West Hampstead,0.8098084636920427,4.939439607439243
E05013671,2022-04-01,9,West Hampstead,0.8098084636920427,11.113739116738296
E05013671,2022-05-01,12,West Hampstead,0.8098084636920427,14.818318822317728
E05013671,2022-06-01,10,West Hampstead,0.8098084636920427,12.348599018598108
E05013671,2022-07-01,9,West Hampstead,0.8098084636920427,11.113739116738296
E05013671,2022-08-01,4,West Hampstead,0.8098084636920427,4.939439607439243
E05013671,2022-09-01,10,West Hampstead,0.8098084636920427,12.348599018598108
E05013671,2022-10-01,10,West Hampstead,0.8098084636920427,12.348599018598108
E05013671,2022-11-01,6,West Hampstead,0.8098084636920427,7.409159411158864
E05013671,2022-12-01,9,West Hampstead,0.8098084636920427,11.113739116738296
E05013671,2023-01-01,4,West Hampstead,0.8098084636920427,4.939439607439243
E05013671,2023-02-01,9,West Hampstead,0.8098084636920427,11.113739116738296
E05013671,2023-03-01,5,West Hampstead,0.8098084636920427,6.174299509299054
E05013671,2023-04-01,12,West Hampstead,0.8098084636920427,14.818318822317728
E05013671,2023-05-01,8,West Hampstead,0.8098084636920427,9.878879214878486
E05013671,2023-06-01,13,West Hampstead,0.8098084636920427,16.05317872417754
E05013671,2023-07-01,8,West Hampstead,0.8098084636920427,9.878879214878486
E05013671,2023-08-01,17,West Hampstead,0.8098084636920427,20.992618331616782
E05013671,2023-09-01,8,West Hampstead,0.8098084636920427,9.878879214878486
E05013671,2023-10-01,13,West Hampstead,0.8098084636920427,16.05317872417754
E05013671,2023-11-01,6,West Hampstead,0.8098084636920427,7.409159411158864
E05013671,2023-12-01,10,West Hampstead,0.8098084636920427,12.348599018598108
E05013671,2024-01-01,12,West Hampstead,0.8098084636920427,14.818318822317728
E05013671,2024-02-01,9,West Hampstead,0.8098084636920427,11.113739116738296
E05013671,2024-03-01,6,West Hampstead,0.8098084636920427,7.409159411158864
E05013671,2024-04-01,15,West Hampstead,0.8098084636920427,18.522898527897162
E05013671,2024-05-01,7,West Hampstead,0.8098084636920427,8.644019313018676
E05013671,2024-06-01,14,West Hampstead,0.8098084636920427,17.288038626037352
E05013671,2024-07-01,13,West Hampstead,0.8098084636920427,16.05317872417754
E05013671,2024-08-01,16,West Hampstead,0.8098084636920427,19.757758429756972
E05013671,2024-09-01,15,West Hampstead,0.8098084636920427,18.522898527897162
E05013671,2024-10-01,5,West Hampstead,0.8098084636920427,6.174299509299054
E05013671,2024-11-01,8,West Hampstead,0.8098084636920427,9.878879214878486
E05013671,2024-12-01,5,West Hampstead,0.8098084636920427,6.174299509299054
E05013671,2025-01-01,14,West Hampstead,0.8098084636920427,17.288038626037352
E05013671,2025-02-01,10,West Hampstead,0.8098084636920427,12.348599018598108
E05013672,2022-03-01,3,Arnos Grove,1.77340131640297,1.6916644711220625
E05013672,2022-04-01,4,Arnos Grove,1.77340131640297,2.25555262816275
E05013672,2022-05-01,4,Arnos Grove,1.77340131640297,2.25555262816275
E05013672,2022-06-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2022-07-01,3,Arnos Grove,1.77340131640297,1.6916644711220625
E05013672,2022-08-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2022-09-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2022-10-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2022-11-01,7,Arnos Grove,1.77340131640297,3.947217099284813
E05013672,2022-12-01,8,Arnos Grove,1.77340131640297,4.5111052563255
E05013672,2023-01-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2023-02-01,5,Arnos Grove,1.77340131640297,2.8194407852034375
E05013672,2023-03-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2023-04-01,5,Arnos Grove,1.77340131640297,2.8194407852034375
E05013672,2023-05-01,9,Arnos Grove,1.77340131640297,5.074993413366188
E05013672,2023-06-01,8,Arnos Grove,1.77340131640297,4.5111052563255
E05013672,2023-07-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2023-08-01,3,Arnos Grove,1.77340131640297,1.6916644711220625
E05013672,2023-09-01,7,Arnos Grove,1.77340131640297,3.947217099284813
E05013672,2023-10-01,11,Arnos Grove,1.77340131640297,6.202769727447563
E05013672,2023-11-01,11,Arnos Grove,1.77340131640297,6.202769727447563
E05013672,2023-12-01,10,Arnos Grove,1.77340131640297,5.638881570406875
E05013672,2024-01-01,8,Arnos Grove,1.77340131640297,4.5111052563255
E05013672,2024-02-01,2,Arnos Grove,1.77340131640297,1.127776314081375
E05013672,2024-03-01,9,Arnos Grove,1.77340131640297,5.074993413366188
E05013672,2024-04-01,5,Arnos Grove,1.77340131640297,2.8194407852034375
E05013672,2024-05-01,6,Arnos Grove,1.77340131640297,3.383328942244125
E05013672,2024-06-01,4,Arnos Grove,1.77340131640297,2.25555262816275
E05013672,2024-07-01,10,Arnos Grove,1.77340131640297,5.638881570406875
E05013672,2024-08-01,4,Arnos Grove,1.77340131640297,2.25555262816275
E05013672,2024-09-01,7,Arnos Grove,1.77340131640297,3.947217099284813
E05013672,2024-10-01,10,Arnos Grove,1.77340131640297,5.638881570406875
E05013672,2024-11-01,9,Arnos Grove,1.77340131640297,5.074993413366188
E05013672,2024-12-01,11,Arnos Grove,1.77340131640297,6.202769727447563
E05013672,2025-01-01,10,Arnos Grove,1.77340131640297,5.638881570406875
E05013672,2025-02-01,8,Arnos Grove,1.77340131640297,4.5111052563255
E05013673,2022-03-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2022-04-01,6,Bowes,1.2855600690234645,4.6672264832849955
E05013673,2022-05-01,4,Bowes,1.2855600690234645,3.111484322189997
E05013673,2022-06-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2022-07-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2022-08-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2022-09-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2022-10-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2022-11-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2022-12-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2023-01-01,4,Bowes,1.2855600690234645,3.111484322189997
E05013673,2023-02-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2023-03-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2023-04-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2023-05-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2023-06-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2023-07-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2023-08-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2023-09-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2023-10-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2023-11-01,5,Bowes,1.2855600690234645,3.889355402737496
E05013673,2023-12-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2024-01-01,9,Bowes,1.2855600690234645,7.000839724927492
E05013673,2024-02-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2024-03-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2024-04-01,3,Bowes,1.2855600690234645,2.3336132416424977
E05013673,2024-05-01,6,Bowes,1.2855600690234645,4.6672264832849955
E05013673,2024-06-01,4,Bowes,1.2855600690234645,3.111484322189997
E05013673,2024-07-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2024-08-01,4,Bowes,1.2855600690234645,3.111484322189997
E05013673,2024-09-01,4,Bowes,1.2855600690234645,3.111484322189997
E05013673,2024-10-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013673,2024-11-01,5,Bowes,1.2855600690234645,3.889355402737496
E05013673,2024-12-01,4,Bowes,1.2855600690234645,3.111484322189997
E05013673,2025-01-01,1,Bowes,1.2855600690234645,0.7778710805474992
E05013673,2025-02-01,2,Bowes,1.2855600690234645,1.5557421610949984
E05013674,2022-03-01,13,Brimsdown,4.605998334525761,2.822406578516163
E05013674,2022-04-01,9,Brimsdown,4.605998334525761,1.9539737851265746
E05013674,2022-05-01,13,Brimsdown,4.605998334525761,2.822406578516163
E05013674,2022-06-01,10,Brimsdown,4.605998334525761,2.1710819834739716
E05013674,2022-07-01,1,Brimsdown,4.605998334525761,0.21710819834739717
E05013674,2022-08-01,7,Brimsdown,4.605998334525761,1.51975738843178
E05013674,2022-09-01,17,Brimsdown,4.605998334525761,3.690839371905752
E05013674,2022-10-01,13,Brimsdown,4.605998334525761,2.822406578516163
E05013674,2022-11-01,11,Brimsdown,4.605998334525761,2.388190181821369
E05013674,2022-12-01,15,Brimsdown,4.605998334525761,3.2566229752109574
E05013674,2023-01-01,19,Brimsdown,4.605998334525761,4.1250557686005465
E05013674,2023-02-01,14,Brimsdown,4.605998334525761,3.03951477686356
E05013674,2023-03-01,15,Brimsdown,4.605998334525761,3.2566229752109574
E05013674,2023-04-01,10,Brimsdown,4.605998334525761,2.1710819834739716
E05013674,2023-05-01,12,Brimsdown,4.605998334525761,2.605298380168766
E05013674,2023-06-01,12,Brimsdown,4.605998334525761,2.605298380168766
E05013674,2023-07-01,13,Brimsdown,4.605998334525761,2.822406578516163
E05013674,2023-08-01,15,Brimsdown,4.605998334525761,3.2566229752109574
E05013674,2023-09-01,11,Brimsdown,4.605998334525761,2.388190181821369
E05013674,2023-10-01,11,Brimsdown,4.605998334525761,2.388190181821369
E05013674,2023-11-01,14,Brimsdown,4.605998334525761,3.03951477686356
E05013674,2023-12-01,11,Brimsdown,4.605998334525761,2.388190181821369
E05013674,2024-01-01,13,Brimsdown,4.605998334525761,2.822406578516163
E05013674,2024-02-01,7,Brimsdown,4.605998334525761,1.51975738843178
E05013674,2024-03-01,11,Brimsdown,4.605998334525761,2.388190181821369
E05013674,2024-04-01,9,Brimsdown,4.605998334525761,1.9539737851265746
E05013674,2024-05-01,7,Brimsdown,4.605998334525761,1.51975738843178
E05013674,2024-06-01,10,Brimsdown,4.605998334525761,2.1710819834739716
E05013674,2024-07-01,9,Brimsdown,4.605998334525761,1.9539737851265746
E05013674,2024-08-01,6,Brimsdown,4.605998334525761,1.302649190084383
E05013674,2024-09-01,6,Brimsdown,4.605998334525761,1.302649190084383
E05013674,2024-10-01,12,Brimsdown,4.605998334525761,2.605298380168766
E05013674,2024-11-01,13,Brimsdown,4.605998334525761,2.822406578516163
E05013674,2024-12-01,8,Brimsdown,4.605998334525761,1.7368655867791774
E05013674,2025-01-01,9,Brimsdown,4.605998334525761,1.9539737851265746
E05013674,2025-02-01,12,Brimsdown,4.605998334525761,2.605298380168766
E05013675,2022-03-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2022-04-01,10,Bullsmoor,1.805017880125759,5.540111325270241
E05013675,2022-05-01,6,Bullsmoor,1.805017880125759,3.3240667951621448
E05013675,2022-06-01,11,Bullsmoor,1.805017880125759,6.0941224577972655
E05013675,2022-07-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2022-08-01,3,Bullsmoor,1.805017880125759,1.6620333975810724
E05013675,2022-09-01,8,Bullsmoor,1.805017880125759,4.432089060216192
E05013675,2022-10-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2022-11-01,5,Bullsmoor,1.805017880125759,2.7700556626351207
E05013675,2022-12-01,5,Bullsmoor,1.805017880125759,2.7700556626351207
E05013675,2023-01-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2023-02-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2023-03-01,3,Bullsmoor,1.805017880125759,1.6620333975810724
E05013675,2023-04-01,6,Bullsmoor,1.805017880125759,3.3240667951621448
E05013675,2023-05-01,8,Bullsmoor,1.805017880125759,4.432089060216192
E05013675,2023-06-01,3,Bullsmoor,1.805017880125759,1.6620333975810724
E05013675,2023-07-01,1,Bullsmoor,1.805017880125759,0.554011132527024
E05013675,2023-08-01,11,Bullsmoor,1.805017880125759,6.0941224577972655
E05013675,2023-09-01,5,Bullsmoor,1.805017880125759,2.7700556626351207
E05013675,2023-10-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2023-11-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2023-12-01,9,Bullsmoor,1.805017880125759,4.986100192743217
E05013675,2024-01-01,6,Bullsmoor,1.805017880125759,3.3240667951621448
E05013675,2024-02-01,3,Bullsmoor,1.805017880125759,1.6620333975810724
E05013675,2024-03-01,3,Bullsmoor,1.805017880125759,1.6620333975810724
E05013675,2024-05-01,4,Bullsmoor,1.805017880125759,2.216044530108096
E05013675,2024-06-01,7,Bullsmoor,1.805017880125759,3.878077927689169
E05013675,2024-07-01,5,Bullsmoor,1.805017880125759,2.7700556626351207
E05013675,2024-09-01,8,Bullsmoor,1.805017880125759,4.432089060216192
E05013675,2024-10-01,6,Bullsmoor,1.805017880125759,3.3240667951621448
E05013675,2024-11-01,4,Bullsmoor,1.805017880125759,2.216044530108096
E05013675,2024-12-01,2,Bullsmoor,1.805017880125759,1.108022265054048
E05013675,2025-01-01,6,Bullsmoor,1.805017880125759,3.3240667951621448
E05013675,2025-02-01,4,Bullsmoor,1.805017880125759,2.216044530108096
E05013676,2022-03-01,4,Bush Hill Park,2.271736319785204,1.7607677287028656
E05013676,2022-04-01,10,Bush Hill Park,2.271736319785204,4.4019193217571635
E05013676,2022-05-01,5,Bush Hill Park,2.271736319785204,2.2009596608785817
E05013676,2022-06-01,11,Bush Hill Park,2.271736319785204,4.84211125393288
E05013676,2022-07-01,4,Bush Hill Park,2.271736319785204,1.7607677287028656
E05013676,2022-09-01,7,Bush Hill Park,2.271736319785204,3.0813435252300145
E05013676,2022-10-01,4,Bush Hill Park,2.271736319785204,1.7607677287028656
E05013676,2022-11-01,5,Bush Hill Park,2.271736319785204,2.2009596608785817
E05013676,2023-01-01,8,Bush Hill Park,2.271736319785204,3.521535457405731
E05013676,2023-02-01,11,Bush Hill Park,2.271736319785204,4.84211125393288
E05013676,2023-03-01,5,Bush Hill Park,2.271736319785204,2.2009596608785817
E05013676,2023-04-01,2,Bush Hill Park,2.271736319785204,0.8803838643514328
E05013676,2023-05-01,1,Bush Hill Park,2.271736319785204,0.4401919321757164
E05013676,2023-06-01,4,Bush Hill Park,2.271736319785204,1.7607677287028656
E05013676,2023-07-01,6,Bush Hill Park,2.271736319785204,2.6411515930542984
E05013676,2023-08-01,7,Bush Hill Park,2.271736319785204,3.0813435252300145
E05013676,2023-09-01,4,Bush Hill Park,2.271736319785204,1.7607677287028656
E05013676,2023-10-01,3,Bush Hill Park,2.271736319785204,1.3205757965271492
E05013676,2023-11-01,7,Bush Hill Park,2.271736319785204,3.0813435252300145
E05013676,2023-12-01,10,Bush Hill Park,2.271736319785204,4.4019193217571635
E05013676,2024-01-01,7,Bush Hill Park,2.271736319785204,3.0813435252300145
E05013676,2024-02-01,6,Bush Hill Park,2.271736319785204,2.6411515930542984
E05013676,2024-03-01,11,Bush Hill Park,2.271736319785204,4.84211125393288
E05013676,2024-04-01,8,Bush Hill Park,2.271736319785204,3.521535457405731
E05013676,2024-05-01,5,Bush Hill Park,2.271736319785204,2.2009596608785817
E05013676,2024-06-01,2,Bush Hill Park,2.271736319785204,0.8803838643514328
E05013676,2024-07-01,7,Bush Hill Park,2.271736319785204,3.0813435252300145
E05013676,2024-08-01,11,Bush Hill Park,2.271736319785204,4.84211125393288
E05013676,2024-09-01,5,Bush Hill Park,2.271736319785204,2.2009596608785817
E05013676,2024-10-01,8,Bush Hill Park,2.271736319785204,3.521535457405731
E05013676,2024-11-01,2,Bush Hill Park,2.271736319785204,0.8803838643514328
E05013676,2024-12-01,7,Bush Hill Park,2.271736319785204,3.0813435252300145
E05013676,2025-01-01,9,Bush Hill Park,2.271736319785204,3.9617273895814473
E05013676,2025-02-01,6,Bush Hill Park,2.271736319785204,2.6411515930542984
E05013677,2022-03-01,9,Carterhatch,1.8285592069577408,4.921907896531128
E05013677,2022-04-01,4,Carterhatch,1.8285592069577408,2.187514620680501
E05013677,2022-05-01,15,Carterhatch,1.8285592069577408,8.203179827551878
E05013677,2022-06-01,4,Carterhatch,1.8285592069577408,2.187514620680501
E05013677,2022-07-01,7,Carterhatch,1.8285592069577408,3.8281505861908767
E05013677,2022-08-01,7,Carterhatch,1.8285592069577408,3.8281505861908767
E05013677,2022-09-01,2,Carterhatch,1.8285592069577408,1.0937573103402505
E05013677,2022-10-01,5,Carterhatch,1.8285592069577408,2.734393275850626
E05013677,2022-11-01,2,Carterhatch,1.8285592069577408,1.0937573103402505
E05013677,2022-12-01,13,Carterhatch,1.8285592069577408,7.1094225172116285
E05013677,2023-01-01,13,Carterhatch,1.8285592069577408,7.1094225172116285
E05013677,2023-02-01,9,Carterhatch,1.8285592069577408,4.921907896531128
E05013677,2023-03-01,8,Carterhatch,1.8285592069577408,4.375029241361002
E05013677,2023-04-01,4,Carterhatch,1.8285592069577408,2.187514620680501
E05013677,2023-05-01,5,Carterhatch,1.8285592069577408,2.734393275850626
E05013677,2023-06-01,6,Carterhatch,1.8285592069577408,3.2812719310207514
E05013677,2023-07-01,4,Carterhatch,1.8285592069577408,2.187514620680501
E05013677,2023-08-01,9,Carterhatch,1.8285592069577408,4.921907896531128
E05013677,2023-09-01,5,Carterhatch,1.8285592069577408,2.734393275850626
E05013677,2023-10-01,4,Carterhatch,1.8285592069577408,2.187514620680501
E05013677,2023-11-01,8,Carterhatch,1.8285592069577408,4.375029241361002
E05013677,2023-12-01,8,Carterhatch,1.8285592069577408,4.375029241361002
E05013677,2024-01-01,6,Carterhatch,1.8285592069577408,3.2812719310207514
E05013677,2024-02-01,11,Carterhatch,1.8285592069577408,6.015665206871378
E05013677,2024-03-01,7,Carterhatch,1.8285592069577408,3.8281505861908767
